ID	SOURCE	REFERENCE	GENDER	SCHWA
369	Research in 2016 led by professor Stijn Baert (Ghent University) debunked the idea that part-time work by students is an asset for their CV in respect of later employment chances.	Una ricerca condotta nel 2016 dal professor Stijn Baert (Università di Gand) confutò l'idea secondo cui il lavoro part-time svolto da studentesse rendesse più appetibile il loro curriculum, aumentandone il potenziale occupazionale.	F	Una ricerca condotta nel 2016 dallə professorə Stijn Baert (Università di Gand) confutò l'idea secondo cui il lavoro part-time svolto da studenti rendesse più appetibile il loro curriculum, aumentandone il potenziale occupazionale.
415	Hire flew as Mission Specialist-2 on STS-90 Neurolab (1998) and logged over 381 hours in space.	Hire è stata specialista di missione #2 sulla STS-90 (1998) e ha all'attivo più di 381 ore in orbita.	F	Hire è statə specialista di missione #2 sulla STS-90 (1998) e ha all'attivo più di 381 ore in orbita.
286	Friends of the painter erected a cairn and totem pole memorial on Hayhurst Point, near the north end of the lake.	Gli amici del pittore eressero un uomo di pietra ed un totem come memorial presso Hauhurst Point, vicino alla parte nord del lago.	M	Ə amicə dellə pittorə eressero un uomo di pietra ed un totem come memorial presso Hauhurst Point, vicino alla parte nord del lago.
334	Dittmar achieved a national reputation as a writer, teacher, speaker, and executive.	Dittmar conquistò una reputazione nazionale come scrittore, professore, oratore e dirigente.	M	Dittmar conquistò una reputazione nazionale come scrittorə, professorə, oratorə e dirigente.
361	Mancini served as an assistant coach and the director of player personnel for the USA Hockey National Team Development Program from 1997-2000.	Mancini ha lavorato come assistente allenatore e direttore del personale dei giocatori per il Programma di Sviluppo del Team Nazionale di Hockey USA dal 1997 al 2000.	M	Mancini ha lavorato come assistente allenatorə e direttorə del personale deə giocatorə per il Programma di Sviluppo del Team Nazionale di Hockey USA dal 1997 al 2000.
375	Finally the box was opened and the assistant, still with ropes attached, was revealed as unharmed.	Alla fine la scatola viene aperta e l'assistente, ancora legata con le corde, viene mostrata illesa.	F	Alla fine la scatola viene aperta e l'assistente, ancora legatə con le corde, viene mostratə illesə.
104	Today I am an artist mature and aware enough of my segment.	Oggi sono un'artista matura e consapevole del mio segmento.	F	Oggi sono unə artista maturə e consapevole del mio segmento.
110	Aw wanted to be a dancer, an artist or a child psychologist.	Aw voleva diventare una ballerina, un'artista o una psicologa infantile.	F	Aw voleva diventare unə ballerinə, unə artista o unə psicologə infantile.
116	They were impressed with the author's goal, which was to dig into the commonplace, this vulgar American life, and see what is in it.	Rimasero colpiti dallo scopo che si era prefissata l'autrice, ossia di scavare nella sfera dell'ordinario, della vita popolare americana, e vedere cosa ci fosse.	F	Rimasero colpitə dallo scopo che si era prefissatə l’autorə, ossia di scavare nella sfera dell'ordinario, della vita popolare americana, e vedere cosa ci fosse.
411	Hornbrook is married to another atmospheric chemist.	Hornbrook è sposata con un altro chimico atmosferico.	F	Hornbrook è sposatə con unə altrə chimicə atmosfericə.
451	Since 1890, Swiney was a feminist activist, lecturer, and writer in Cheltenham, Gloucestershire.	Dal 1890 Swiney fu un'attivista, insegnante e scrittrice femminista attiva a Cheltenham, nel Gloucestershire.	F	Dal 1890 Swiney fu unə attivista, insegnante e scrittorə femminista attivə a Cheltenham, nel Gloucestershire.
83	Before becoming a public official, Achtenberg worked for more than 15 years as a civil rights attorney, nonprofit director, and legal educator.	Prima di diventare una funzionaria pubblica, Achtenberg ha lavorato per oltre 15 anni come avvocata per i diritti civili, presidentessa di organizzazioni no profit ed educatrice in ambito giuridico.	F	Prima di diventare unə funzionariə pubblicə, Achtenberg ha lavorato per oltre 15 anni come avvocatə per i diritti civili, presidente di organizzazioni no profit ed educatorə in ambito giuridico.
333	Tanizaki had a brief career in silent cinema, working as a script writer for the Taikatsu film studio.	Tanizaki fece una breve incursione nel cinema muto, lavorando come sceneggiatore per lo studio cinematografico Taikatsu.	M	Tanizaki fece una breve incursione nel cinema muto, lavorando come sceneggiatorə per lo studio cinematografico Taikatsu.
435	Cisneros has also worked as a college recruiter and an arts administrator.	Cisneros ha anche lavorato come reclutatrice universitaria e responsabile delle attività artistiche.	F	Cisneros ha anche lavorato come reclutatorə universitariə e responsabile delle attività artistiche.
250	Luff had become perhaps the most prolific philatelic writer of the age, with works ranging from the tutorial What Philately Teaches Us (1899) to the classic reference work The Postage Stamps of the United States (1902), and numerous articles in the AJP and Mekeel's Weekly Stamp News.	Luff divenne forse il più prolifico scrittore filatelico del periodo, con lavori che spaziavano dal tutorial "What Philately Teaches us" (1899), fino a lavori classici di riferimento come "The Postage Stamps of the United States" (1902), e numerosi articoli nelle news settimanali sui francobolli di AJP e Mekeel.	M	Luff divenne forse lə più prolificə scrittorə filatelicə del periodo, con lavori che spaziavano dal tutorial "What Philately Teaches us" (1899), fino a lavori classici di riferimento come "The Postage Stamps of the United States" (1902), e numerosi articoli nelle news settimanali sui francobolli di AJP e Mekeel.
269	While assistant secretary, Holbrooke led the effort to implement the policy to enlarge NATO and had the distinction of leading the negotiation team charged with resolving the Balkans crisis.	Mentre era assistente segretario, Holbrooke ha guidato i lavori per implementare la politica di espansione della NATO, guidando in particolare il team di negoziazione incaricato di risolvere la crisi balcanica.	M	Mentre era assistente segretariə, Holbrooke ha guidato i lavori per implementare la politica di espansione della NATO, guidando in particolare il team di negoziazione incaricato di risolvere la crisi balcanica.
219	Gowers entered the home civil service as an upper division clerk in the Department of Inland Revenue.	Gowers entrò nel servizio civile domestico come un addetto della divisione superiore nel Dipartimento delle Entrate Interne.	M	Gowers entrò nel servizio civile domestico come unə addettə della divisione superiore nel Dipartimento delle Entrate Interne.
399	Since 2005 Nakazawa has been a professor of literature at Hosei University.	Dal 2005 Nakazawa è professoressa di letteratura presso la Hosei University.	F	Dal 2005 Nakazawa è professorə di letteratura presso la Hosei University.
337	Sileshi Sihine is married to three-time Olympic champion athlete Tirunesh Dibaba.	Sileshi Sihine è sposato con l'atleta tre volte campione olimpico Tirunesh Dibaba.	M	Sileshi Sihine è sposatə con l'atleta tre volte campionə olimpicə Tirunesh Dibaba.
268	After several months, Gutfreund became a clerk in the municipal bond department, eventually becoming a trader.	Dopo diversi mesi, Gutfreund divenne un assistente nell'ufficio obbligazionario comunale, per poi diventare un trader.	M	Dopo diversi mesi, Gutfreund divenne unə assistente nell'ufficio obbligazionario comunale, per poi diventare unə trader.
222	TEA found the CFO had incorrectly used federal funds.	La TEA riscontrò che il direttore finanziario aveva fatto un uso improprio di fondi federali.	M	La TEA riscontrò che lə direttorə finanziariə aveva fatto un uso improprio di fondi federali.
226	Yevtushenko also made two films as a writer/director.	Yevtushenko ha anche realizzato due film come sceneggiatore/regista.	M	Yevtushenko ha anche realizzato due film come sceneggiatorə/regista.
309	As attorney general, Grigsby was responsible for ending the investigation into supposedly missing funds in the office of the State Auditor.	In quanto procuratore generale, Grigsby fu responsabile per la fine delle investigazioni nei probabili fondi mancanti nell'ufficio del revisore dei conti.	M	In quanto procuratorə generale, Grigsby fu responsabile per la fine delle investigazioni nei probabili fondi mancanti nell'ufficio dellə revisorə dei conti.
221	Before ESPN, Pasquarelli served as a senior writer for CBS SportsLine.com.	Prima di ESPN, Pasquarelli ha lavorato come autore senior per CBS SportsLine.com.	M	Prima di ESPN, Pasquarelli ha lavorato come autorə senior per CBS SportsLine.com.
433	Each athlete ran one lap of the 160 metres track.	Ciascuna atleta percorreva un giro completo della pista, lunga 160 metri.	F	Ciascunə atleta percorreva un giro completo della pista, lunga 160 metri.
245	Best known as a writer, Bendis started out as an artist, doing work for local magazines and newspapers, including caricature work.	Più conosciuto come scrittore, Bendis cominciò come artista, lavorando per magazine locali e giornali, inclusi lavori con caricature.	M	Più conosciutə come scrittorə, Bendis cominciò come artista, lavorando per magazine locali e giornali, inclusi lavori con caricature.
390	Marchetti was an assistant professor at Syracuse University from 1987 to 1997.	Marchetti è stata assistente universitaria presso l'Università di Syracuse dal 1987 al 1997.	F	Marchetti è statə assistente universitariə presso l'Università di Syracuse dal 1987 al 1997.
310	Humphries responded by becoming a voracious reader, a collector of rare books, a painter, a theatre fan and a surrealist.	Humphries rispose diventando un lettore verace, un collezionista di libri rari, un pittore, un fan del teatro ed un surrealista.	M	Humphries rispose diventando unə lettorə verace, unə collezionista di libri rari, unə pittorə, unə fan del teatro ed unə surrealista.
328	After the war, Buchheim worked as an artist, art collector, gallery owner, art auctioneer and art publisher.	Dopo la guerra, Buchheim lavorò come artista, collezionista d'arte, proprietario di gallerie, banditore ed editore d'arte.	M	Dopo la guerra, Buchheim lavorò come artista, collezionista d'arte, proprietariə di gallerie, banditorə ed editorə d'arte.
91	I want to make abundantly clear to you that this album is not a reflection of myself as an artist but is solely the conception of Curb Records, and for that I am truly and deeply sorry.	Voglio che sia estremamente chiaro che questo disco non mi riflette come artista ma è tutto un'idea della Curb Records, e di questo sono profondamente e sinceramente dispiaciuta.	F	Voglio che sia estremamente chiaro che questo disco non mi riflette come artista ma è tutto un'idea della Curb Records, e di questo sono profondamente e sinceramente dispiaciutə.
90	Aside from being a model Valentini is also a dress designer.	Oltre alla carriera da modella, Valentini fa anche la stilista.	F	Oltre alla carriera da modellə, Valentini fa anche lə stilistə.
457	Attard worked on ABC Radio News from 1983 to 1985 and reporter on ABC Radio programs 'The World Today' and 'PM' from 1985 to 1988.	Attard ha lavorato per ABC Radio News dal 1983 al 1985 ed è stata repoter dei programmi ABC Radio 'The World Today' e 'PM' dal 1985 al 1988.	F	Attard ha lavorato per ABC Radio News dal 1983 al 1985 ed è statə reporter dei programmi ABC Radio 'The World Today' e 'PM' dal 1985 al 1988.
247	Quarles was a lawyer and became a member of the state legislature in 1811 and 1812.	Quarles era un avvocato e divenne membro della legislatura statale nel 1811 e 1812.	M	Quarles era unə avvocatə e divenne membro della legislatura statale nel 1811 e 1812.
391	The team needed vault specialists, and Vise was a bar and beam specialist.	La squadra aveva bisogno di una specialista di volteggio, e Vise era specializzata in parallele e trave.	F	La squadra aveva bisogno di unə specialista di volteggio, e Vise era specializzatə in parallele e trave.
106	At Boca Ciega High School, Bassett was a cheerleader and a member of the Upward Bound college prep program, the debate team, student government, drama club and choir.	Alla Boca Ciega High School, Bassett fece la cheerleader e fu membro del programma di orientamento al college Upward Bound, dei club di oratoria e teatro, del governo studentesco e del coro.	F	Alla Boca Ciega High School, Bassett fece lə cheerleader e fu membro del programma di orientamento al college Upward Bound, dei club di oratoria e teatro, del governo studentesco e del coro.
290	Werth was an unclassifiable writer with an acid prose, who wrote of the inter-war period as well as advocating against colonialism (Cochinchine, 1928).	Werth fu uno scrittore non classificabile con una prosa acida, che scrisse del periodo tra le guerre e si espresse contro il colonialismo (Cochinchine, 1928).	M	Werth fu unə scrittorə non classificabile con una prosa acida, che scrisse del periodo tra le guerre e si espresse contro il colonialismo (Cochinchine, 1928).
434	It is also recalled that the doctor lived, studied and worked in the Bavarian capital Munich for many years.	Viene inoltre ricordato che la dottoressa visse, studiò e lavorò a Monaco, capitale della Baviera, per diversi anni.	F	Viene inoltre ricordato che lə dottorə visse, studiò e lavorò a Monaco, capitale della Baviera, per diversi anni.
447	Bazely was also recognized as a Hotshot Professor in the Globe and Mail's 2014 Canadian University Report.	Bazely è stata anche nominata Hotshot Professor nell'edizione 2014 del Canadian University Report stilato dal Globe and Mail.	F	Bazely è statə anche nominatə Hotshot Professor nell'edizione 2014 del Canadian University Report stilato dal Globe and Mail.
320	This was as Professor of Zoology, Human Anatomy and Comparative Anatomy at Landshut University.	La carica era quella di Professore di zoologia, anatomia umana e comparata presso l'Università di Landshut.	M	La carica era quella di Professorə di zoologia, anatomia umana e comparata presso l'Università di Landshut.
367	Johannesson was accepted as an associate professor of religious philosophy at Uppsala University in 2015.	Nel 2015, Johannesson è stata accettata come professoressa associata di filosofia della religione all'Università di Uppsala.	F	Nel 2015, Johannesson è statə accettatə come professorə associatə di filosofia della religione all'Università di Uppsala.
230	Remoch was a medical doctor in Fraga, Spain in the 14th century.	Remoch fu un dottore a Fraga, in Spagna, nel XIV secolo.	M	Remoch fu unə dottorə a Fraga, in Spagna, nel XIV secolo.
118	The Dominican-American author's novel addresses many themes, including young adult sexuality and national identity, also present in Obejas' work.	Il romanzo della scrittrice dominicana-americana affronta vari temi, tra cui la sessualità giovanile e l'identità nazionale, presenti anche nei lavori di Obejas.	F	Il romanzo dellə scrittorə dominicanə-americanə affronta vari temi, tra cui la sessualità giovanile e l'identità nazionale, presenti anche nei lavori di Obejas.
365	Rosenberg initially worked as a consulting producer and writer on the first season.	Nel corso della prima stagione, Rosenberg lavorò inizialmente come consulente di produzione e sceneggiatrice.	F	Nel corso della prima stagione, Rosenberg lavorò inizialmente come consulente di produzione e sceneggiatorə.
397	Isinbayeva was named World Athlete of the Year for winning the Olympic & World Indoor title and breaking the World record eight times.	Isinbayeva fu nominata World Athlete of the Year per aver vinto sia le Olimpiadi che i mondiali indoor e per aver infranto il record del mondo per ben otto volte.	F	Isinbayeva fu nominatə World Athlete of the Year per aver vinto sia le Olimpiadi che i mondiali indoor e per aver infranto il record del mondo per ben otto volte.
383	Finally matters were sorted out and Getzowa was engaged as a pathological specialist.	Alla fine, la questione è stata risolta e Getzowa è stata assunta come specialista in patologia.	F	Alla fine, la questione è stata risolta e Getzowa è statə assuntə come specialista in patologia.
242	If thesis accepted by the Board, examiner will enter an exam about the thesis.	Se la tesi viene accettata dal consiglio, l'esaminatore comincerà un esame riguardo la tesi.	M	Se la tesi viene accettata dal consiglio, l'esaminatorə comincerà un esame riguardo la tesi.
371	Westcott was not a narrow specialist.	Westcott non era strettamente una specialista.	F	Westcott non era strettamente unə specialista.
306	During the 1970s and 80s, bp was a contributing editor of Open Letter, a literary magazine.	Durante gli anni '70 e '80, bp era un redattore che contribuiva ad Open Letter, un magazine letterario.	M	Durante gli anni '70 e '80, bp era unə redattorə che contribuiva ad Open Letter, un magazine letterario.
240	Before arriving at LSU in 1988, Stoner was an instructor in Politics and Public Policy at Goucher College.	Prima di arrivare alla LSU nel 1988, Stoner fu istruttore di Politica e Politica Pubblica presso il Goucher College.	M	Prima di arrivare alla LSU nel 1988, Stoner fu istruttorə di Politica e Politica Pubblica presso il Goucher College.
421	From 1985 to 2003 Mehren was adjunct professor in the Department of Pathobiology at Guelph University.	Dal 1985 al 2003, Mehren fu professoressa aggiunta del Dipartimento di Patobiologia dell'Università di Guelph.	F	Dal 1985 al 2003, Mehren fu professorə aggiuntə del Dipartimento di Patobiologia dell'Università di Guelph.
105	Maswanganyi is also active as a solo artist on both the concert and opera stages.	Inoltre, Maswanganyi è attiva come solista e si esibisce in concerti e opere liriche.	F	Inoltre, Maswanganyi è attivə come solista e si esibisce in concerti e opere liriche.
109	Dancers get synthetic ringlet wigs that match their hair color or go with an extremely different shade (a blonde dancer wearing a black wig or vice versa).	Le ballerine indossano parrucche ricce sintetiche dello stesso colore dei loro capelli o di un colore completamente diverso (per esempio, una ballerina bionda con i capelli neri o viceversa).	F	Ə ballerinə indossano parrucche ricce sintetiche dello stesso colore dei loro capelli o di un colore completamente diverso (per esempio, unə ballerinə biondə con i capelli neri o viceversa).
418	Freedman was a senior lecturer at the University of Birmingham from 2014 to 2016 before becoming professor of law, conflict, and global development at the University of Reading in 2016.	Freedman è stata docente senior presso l'Università di Birmingham dal 2014 al 2016 prima di diventare professoressa di diritto, conflitti e sviluppo globale presso l'Università di Reading nel 2016.	F	Freedman è statə docente senior presso l'Università di Birmingham dal 2014 al 2016 prima di diventare professorə di diritto, conflitti e sviluppo globale presso l'Università di Reading nel 2016.
243	The blast, which occurred during plastic spraying of a main ballast tank, killed two civilian painters and injured a sailor and three other civilian painters.	L'esplosione, avvenuta durante la riverniciatura del serbatoio di zavorra principale, uccise due pittori civili e ferì gravemente un marinaio e altri tre pittori civili.	M	L'esplosione, avvenuta durante la riverniciatura del serbatoio di zavorra principale, uccise due pittorə civili e ferì gravemente unə marinaiə e altrə tre pittorə civili.
362	Ruf is editor and co-publisher of numerous publications.	Ruf è redattore e co-editore di numerose pubblicazioni.	M	Ruf è redattorə e co-editorə di numerose pubblicazioni.
426	The judge noted that Article 12 of the ECHR is equally predicated.	La giudice sottolineò che l'Articolo 12 della CEDU si basa sugli stessi principii.	F	Lə giudice sottolineò che l'Articolo 12 della CEDU si basa sugli stessi principii.
324	One of the results of controversies caused by a writer's work is scandal, which is a negative public reaction that causes damage to reputation and depends on public outrage.	Uno dei risultati delle controversie causate dai lavori di uno scrittore è lo scandalo, che è una reazione negativa del pubblico che causa un danno alla reputazione e dipende dall'indignazione pubblica.	M	Uno dei risultati delle controversie causate dai lavori di unə scrittorə è lo scandalo, che è una reazione negativa del pubblico che causa un danno alla reputazione e dipende dall'indignazione pubblica.
86	Buffalohead is a mixed media artist, and works in many different mediums, including oil paints, birch bark, porcupine quills, and printmaking.	Buffalohead è un'artista che si serve di tecniche e supporti molto diversi, tra cui colori ad olio, corteccia di betulla, aculei di porcospino e stampe.	F	Buffalohead è unə artista che si serve di tecniche e supporti molto diversi, tra cui colori ad olio, corteccia di betulla, aculei di porcospino e stampe.
398	A former education editor of Newsweek, Hancock is active in several education and children's organizations.	Un tempo redattrice della sezione sull'istruzione di Newsweek, Hancock è attiva in diverse organizzazioni sull'istruzione e l'infanzia.	F	Un tempo redattorə della sezione sull'istruzione di Newsweek, Hancock è attivə in diverse organizzazioni sull'istruzione e l'infanzia.
288	MT was the first and foremost script writer in Malayalam who wrote screenplays after having learnt cinema as a distinctive visual art which has its own language, grammar and structure.	MT fu il primo sceneggiatore di sempre a Malayalam che scrisse sceneggiature dopo aver imparato cinema come arte visiva distinta che possiede un proprio linguaggio, grammatica e struttura.	M	MT fu lə primə sceneggiatorə di sempre a Malayalam che scrisse sceneggiature dopo aver imparato cinema come arte visiva distinta che possiede un proprio linguaggio, grammatica e struttura.
213	Carnage proceeds to asphyxiate the doctor, rampage through the prison, and escape.	Carnage procede con l'asfissiare il dottore, scatenarsi in prigione e scappare.	M	Carnage procede con l'asfissiare lə dottorə, scatenarsi in prigione e scappare.
464	Godoy is an accountant by profession and is currently studying to receive a degree in social work.	Godoy è una contabile di professione, e al momento sta studiando per laurearsi in assistenza sociale.	F	Godoy è unə contabile di professione, e al momento sta studiando per laurearsi in assistenza sociale.
357	Burtt was also the sound editor for WALL-E and performed the vocalizations of the titular character as well as other robots in the film.	Burtt è stato anche il sound editor per WALL-E e ha preparato le vocalizzazioni dell'omonimo personaggio e degli altri robot nel film.	M	Burtt è statə anche lə sound editor per WALL-E e ha preparato le vocalizzazioni dell'omonimo personaggio e degli altri robot nel film.
296	Vacłaŭ Łastoŭski, another future Prime Minister of the Belarusian People's Republic, became secretary of the newspaper in 1909 and in the years 1912--1913 acted as its de facto editor.	Vacłaŭ Łastoŭski, altro futuro primo ministro della Repubblica popolare di Bielorussia, divenne segretario del quotidiano nel 1909 e ne fu redattore de facto tra il 1912 e il 1913.	M	Vacłaŭ Łastoŭski, altrə futurə primə ministrə della Repubblica popolare di Bielorussia, divenne segretariə del quotidiano nel 1909 e ne fu redattorə de facto tra il 1912 e il 1913.
323	Volunteering also protected the sailor from creditors, as the law forbade collecting debts accrued before enlistment.	Fare volontariato proteggeva il marinaio dai creditori, in quanto la legge vietava la riscossione di debiti accumulati prima dell'arruolamento.	M	Fare volontariato proteggeva lə marinaiə daə creditorə, in quanto la legge vietava la riscossione di debiti accumulati prima dell'arruolamento.
312	However, an idea proposed by the writer of this article that Dáibhídh was MacFhirbhisigh's mysterious amanuensis cannot be sustained, as a comparison of their handwriting bears no resemblance to each other.	Comunque, l'idea proposta dallo scrittore di questo articolo che Dáibhídh fosse il misterioso amanuense di MacFhirbhisigh non è plausibile, in quanto paragonando le grafie non erano simili l'una all'altra.	M	Comunque, l'idea proposta dallə scrittorə di questo articolo che Dáibhídh fosse lə misteriosə amanuense di MacFhirbhisigh non è plausibile, in quanto paragonando le grafie non erano simili l'una all'altra.
404	Patchett is the editor of the 2006 volume of the anthology series The Best American Short Stories.	Patchett è la curatrice della serie antologica del 2006 The Best American Short Stories.	F	Patchett è lə curatorə della serie antologica del 2006 The Best American Short Stories.
429	As a junior athlete Abitova finished eleventh in the 3000 metres at the 1999 World Youth Championships.	Da atleta juniores, Abitova arrivò undicesima nella gara dei 3000 metri ai mondiali juniores del 1999.	F	Da atleta juniores, Abitova arrivò undicesimə nella gara dei 3000 metri ai mondiali juniores del 1999.
276	From 2013, Smyth became a student instructor, tutoring other students in Bargue drawings and sight size method cast drawings in charcoal.	Dal 2013, Smyth divenne uno studente istruttore, facendo da tutor ad altri studenti di disegni Bargue e metodo di misura ad occhio per disegno a carboncino.	M	Dal 2013, Smyth divenne unə studente istruttorə, facendo da tutor ad altrə studenti di disegni Bargue e metodo di misura ad occhio per disegno a carboncino.
92	As Supervisor, Solis successfully lobbied the state to allocate funds for the Exide battery plant cleanup.	In quanto membro della Commissione di Vigilanza, Solis è riuscita a convincere lo stato a stanziare fondi per la bonifica dell'impianto di batterie Exide.	F	In quanto membro della Commissione di Vigilanza, Solis è riuscitə a convincere lo stato a stanziare fondi per la bonifica dell'impianto di batterie Exide.
403	Although Hestrie Cloete won the competition overall, Vlašić's defeat of the psychological barrier and improved personal best was the highlight of the meeting and Cloete praised the young athlete's performance.	Sebbene a vincere fosse stata Hestrie Cloete, il superamento di quella barriera psicologica e il record personale di Vlašić sono stati gli aspetti salienti della competizione, e Cloete stessa ha elogiato la performance della giovane atleta.	F	Sebbene a vincere fosse statə Hestrie Cloete, il superamento di quella barriera psicologica e il record personale di Vlašić sono stati gli aspetti salienti della competizione, e Cloete stessə ha elogiato la performance dellə giovane atleta.
389	Lunde started working as an aerospace technologist for the FAA in 2003 as a Training Specialist.	Lunde iniziò a lavorare come ingegnera aerospaziale per la FAA nel 2003, in qualità di apprendista specialista.	F	Lunde iniziò a lavorare come ingegnerə aerospaziale per la FAA nel 2003, in qualità di apprendista specialista.
274	The prolific writer was also a prolific traveller, making eleven trips to Europe--primarily to visit the Netherlands.	Lo scrittore prolifico fu anche un viaggiatore prolifico, facendo undici viaggi in Europa, principalmente per visitare l'Olanda.	M	Lə scrittorə prolificə fu anche unə viaggiatorə prolificə, facendo undici viaggi in Europa, principalmente per visitare l'Olanda.
281	The reason why Manlius, who had been sent to Hispania Citerior as consular assistant, should campaign in Hispania Ulterior and also take the command of the troops of the praetor of the other province in unclear.	Il motivo per cui Manlio, che era stato inviato in Spagna Citeriore come assistente consolare, dovesse intraprendere una campagna in Spagna Ulteriore nonché assumere il comando delle truppe del pretore nell'altra provincia, rimane un mistero.	M	Il motivo per cui Manlio, che era statə inviatə in Spagna Citeriore come assistente consolare, dovesse intraprendere una campagna in Spagna Ulteriore nonché assumere il comando delle truppe dellə pretorə nell'altra provincia, rimane un mistero.
279	Later, Hempstead was repeatedly elected to and served as Dubuque's county judge until 1867.	Successivamente, Hempstead fu eletto ripetutamente e servì come giudice della contea di Dubuque fino al 1867.	M	Successivamente, Hempstead fu elettə ripetutamente e servì come giudice della contea di Dubuque fino al 1867.
